TransNumber,Name,Date,Product,Units,Dollars,Location,
448,Cici,1/15/2004,mascara,4, $14.17 ,east,
449,Ashley,6/6/2004,eye liner,81, $244.97 ,east,
452,Zaret,5/4/2004,lip gloss,48, $145.85 ,east,
454,Jen,6/17/2004,lip gloss,32, $98.37 ,east,
457,Jen,3/6/2006,mascara,63, $190.84 ,east,
460,Colleen,4/23/2004,mascara,74, $224.18 ,east,
462,Cristina,2/28/2004,lip gloss,63, $191.19 ,east,
468,Cici,6/26/2005,mascara,22, $68.36 ,east,
470,Betsy,10/5/2004,foundation,29, $88.71 ,east,
476,Ashley,9/9/2006,foundation,12, $37.69 ,east,
479,Emilee,5/24/2005,foundation,2, $7.68 ,east,
480,Zaret,5/22/2006,lipstick,10, $31.79 ,east,
483,Cici,10/12/2006,mascara,91, $274.92 ,east,
484,Jen,7/5/2006,lip gloss,12, $37.88 ,east,
495,Jen,2/23/2006,mascara,90, $271.34 ,east,
497,Betsy,5/13/2005,mascara,64, $193.98 ,east,
498,Zaret,3/6/2006,eye liner,79, $238.61 ,east,
501,Colleen,10/12/2006,lip gloss,-10, $(28.51),east,
504,Colleen,12/21/2004,mascara,86, $259.65 ,east,
505,Cristina,6/28/2004,eye liner,-6, $(16.60),east,
509,Jen,3/19/2005,lipstick,6, $20.04 ,east,
510,Zaret,2/28/2004,eye liner,4, $14.01 ,east,
515,Jen,2/17/2004,lipstick,67, $202.62 ,east,
526,Betsy,1/26/2004,lip gloss,73, $221.29 ,east,
528,Zaret,6/24/2006,mascara,11, $35.72 ,east,
534,Zaret,11/25/2006,eye liner,38, $116.04 ,east,
535,Cristina,8/20/2005,lip gloss,82, $248.05 ,east,
538,Hallagan,8/11/2004,eye liner,50, $151.87 ,east,
539,Colleen,4/1/2004,lipstick,7, $22.96 ,east,
540,Ashley,3/19/2005,lip gloss,50, $151.36 ,east,
542,Jen,2/25/2005,foundation,37, $112.83 ,east,
543,Zaret,9/2/2004,mascara,58, $176.61 ,east,
547,Betsy,10/1/2006,lipstick,63, $190.59 ,east,
552,Cristina,11/29/2004,lipstick,10, $32.07 ,east,
553,Zaret,12/17/2006,mascara,19, $58.97 ,east,
556,Jen,4/30/2006,eye liner,46, $139.41 ,east,
559,Jen,9/9/2006,eye liner,86, $260.39 ,east,
571,Hallagan,7/27/2006,lipstick,60, $182.29 ,east,
578,Hallagan,11/7/2004,lip gloss,7, $23.19 ,east,
583,Cici,11/16/2005,lip gloss,0, $2.52 ,east,
587,Ashley,6/4/2005,eye liner,39, $119.91 ,east,
593,Emilee,1/15/2004,foundation,94, $284.61 ,east,
598,Hallagan,12/6/2006,eye liner,14, $43.76 ,east,
599,Cici,11/3/2006,foundation,33, $100.55 ,east,
605,Colleen,10/3/2005,mascara,94, $284.25 ,east,
608,Colleen,9/24/2004,foundation,58, $176.00 ,east,
610,Zaret,9/11/2005,eye liner,50, $151.12 ,east,
613,Ashley,7/27/2006,mascara,17, $53.69 ,east,
638,Hallagan,7/31/2004,mascara,94, $283.88 ,east,
639,Jen,7/29/2005,mascara,70, $212.27 ,east,
659,Zaret,7/9/2004,eye liner,25, $76.38 ,east,
660,Zaret,3/30/2005,eye liner,11, $35.75 ,east,
663,Hallagan,11/14/2006,eye liner,27, $82.45 ,east,
672,Jen,11/27/2005,mascara,-1, $(0.61),east,
673,Hallagan,3/17/2006,eye liner,26, $81.09 ,east,
676,Hallagan,2/6/2004,lipstick,8, $25.64 ,east,
678,Jen,2/3/2005,foundation,79, $239.48 ,east,
680,Cristina,10/12/2006,lip gloss,22, $68.81 ,east,
697,Jen,3/6/2006,lipstick,36, $110.26 ,east,
699,Emilee,4/30/2006,eye liner,84, $253.68 ,east,
700,Cristina,3/21/2004,lip gloss,38, $115.77 ,east,
701,Betsy,5/26/2004,lip gloss,13, $40.47 ,east,
704,Cici,7/31/2004,eye liner,11, $35.11 ,east,
706,Ashley,3/10/2004,lip gloss,32, $98.62 ,east,
708,Ashley,1/23/2005,lipstick,71, $215.14 ,east,
713,Betsy,12/6/2006,mascara,50, $152.08 ,east,
715,Jen,6/13/2006,lip gloss,9, $29.39 ,east,
721,Ashley,10/23/2006,lip gloss,40, $121.83 ,east,
722,Cristina,1/15/2004,eye liner,75, $226.99 ,east,
739,Hallagan,1/23/2005,lip gloss,56, $170.12 ,east,
743,Colleen,7/7/2005,foundation,8, $25.81 ,east,
747,Betsy,4/19/2006,foundation,83, $251.06 ,east,
752,Colleen,10/25/2005,lip gloss,-5, $(12.57),east,
757,Betsy,11/29/2004,eye liner,-10, $(27.90),east,
759,Cici,10/25/2005,mascara,52, $157.73 ,east,
763,Emilee,5/11/2006,mascara,84, $254.26 ,east,
768,Colleen,6/26/2005,mascara,-1, $(1.43),east,
769,Jen,1/23/2005,lipstick,12, $37.85 ,east,
770,Colleen,3/21/2004,lipstick,25, $76.81 ,east,
771,Cristina,6/26/2005,mascara,33, $101.42 ,east,
773,Emilee,8/9/2005,eye liner,52, $158.31 ,east,
784,Betsy,10/14/2005,foundation,51, $155.50 ,east,
785,Ashley,4/10/2005,eye liner,92, $278.34 ,east,
790,Cici,11/16/2005,eye liner,11, $34.55 ,east,
792,Colleen,4/12/2004,foundation,36, $110.09 ,east,
794,Hallagan,4/12/2004,lip gloss,39, $119.20 ,east,
797,Zaret,1/1/2005,mascara,47, $142.84 ,east,
801,Cristina,1/10/2006,lip gloss,14, $43.40 ,east,
805,Hallagan,12/8/2005,lip gloss,-1, $(0.39),east,
807,Zaret,1/4/2004,eye liner,67, $203.54 ,east,
811,Emilee,3/21/2004,foundation,76, $229.56 ,east,
815,Colleen,1/21/2006,lip gloss,73, $220.50 ,east,
817,Betsy,4/8/2006,foundation,69, $209.32 ,east,
824,Hallagan,4/1/2004,foundation,76, $230.42 ,east,
829,Colleen,11/14/2006,mascara,77, $233.16 ,east,
832,Zaret,5/22/2006,eye liner,20, $62.21 ,east,
834,Hallagan,1/10/2006,foundation,34, $103.90 ,east,
839,Zaret,2/17/2004,lip gloss,-9, $(24.92),east,
843,Hallagan,3/21/2004,foundation,25, $77.11 ,east,
845,Cici,8/22/2004,eye liner,37, $113.21 ,east,
852,Jen,7/27/2006,lipstick,34, $103.40 ,east,
854,Emilee,5/22/2006,mascara,44, $134.45 ,east,
856,Colleen,4/12/2004,foundation,11, $35.30 ,east,
857,Hallagan,8/22/2004,lip gloss,74, $223.97 ,east,
869,Cici,7/5/2006,eye liner,47, $143.27 ,east,
873,Ashley,11/7/2004,eye liner,41, $124.82 ,east,
881,Emilee,4/10/2005,mascara,45, $137.05 ,east,
884,Zaret,11/16/2005,mascara,-3, $(6.36),east,
887,Jen,3/8/2005,foundation,11, $35.04 ,east,
901,Betsy,12/6/2006,foundation,0, $1.68 ,east,
902,Jen,10/1/2006,foundation,69, $209.14 ,east,
908,Betsy,2/3/2005,foundation,76, $231.13 ,east,
913,Jen,4/21/2005,lip gloss,3, $11.08 ,east,
915,Ashley,6/13/2006,eye liner,25, $76.62 ,east,
917,Zaret,7/16/2006,lip gloss,19, $58.74 ,east,
921,Zaret,4/10/2005,lip gloss,80, $240.69 ,east,
926,Cici,12/19/2005,lip gloss,47, $143.60 ,east,
931,Zaret,10/14/2005,foundation,75, $226.61 ,east,
934,Zaret,4/1/2004,lipstick,57, $173.07 ,east,
938,Ashley,7/20/2004,lip gloss,56, $169.84 ,east,
942,Zaret,2/6/2004,eye liner,32, $97.65 ,east,
943,Jen,1/12/2005,eye liner,85, $256.97 ,east,
948,Ashley,11/25/2006,lip gloss,6, $20.40 ,east,
954,Zaret,11/3/2006,mascara,17, $53.07 ,east,
957,Ashley,12/30/2005,lip gloss,83, $251.09 ,east,
960,Emilee,9/20/2006,lip gloss,53, $160.96 ,east,
965,Betsy,8/31/2005,eye liner,53, $161.24 ,east,
969,Betsy,2/25/2005,lip gloss,35, $107.34 ,east,
972,Cici,2/12/2006,mascara,52, $158.34 ,east,
973,Cici,8/18/2006,mascara,44, $133.42 ,east,
974,Ashley,10/12/2006,lipstick,72, $218.06 ,east,
975,Emilee,9/13/2004,mascara,13, $41.14 ,east,
984,Emilee,12/28/2006,foundation,39, $119.05 ,east,
987,Emilee,5/11/2006,lip gloss,94, $283.58 ,east,
989,Jen,5/15/2004,eye liner,-6, $(17.29),east,
995,Betsy,2/12/2006,lip gloss,24, $74.21 ,east,
998,Emilee,10/3/2005,eye liner,78, $235.69 ,east,
1000,Cristina,5/13/2005,lip gloss,68, $206.87 ,east,
1004,Zaret,4/8/2006,foundation,62, $188.00 ,east,
1007,Cici,4/12/2004,foundation,17, $52.01 ,east,
1008,Ashley,12/8/2005,eye liner,51, $154.87 ,east,
1016,Cici,10/12/2006,eye liner,62, $187.69 ,east,
1018,Zaret,8/22/2004,foundation,55, $166.82 ,east,
1021,Colleen,8/31/2005,foundation,28, $86.32 ,east,
1029,Cici,7/7/2005,lipstick,78, $236.10 ,east,
1031,Cici,2/14/2005,mascara,94, $284.11 ,east,
1035,Emilee,4/10/2005,foundation,8, $26.40 ,east,
1044,Zaret,4/30/2006,eye liner,32, $97.98 ,east,
1049,Colleen,8/11/2004,lip gloss,79, $238.64 ,east,
1056,Betsy,11/18/2004,lip gloss,57, $173.10 ,east,
1057,Colleen,9/24/2004,foundation,63, $190.21 ,east,
1060,Hallagan,3/28/2006,foundation,31, $95.22 ,east,
1061,Cristina,3/10/2004,eye liner,55, $167.33 ,east,
1063,Zaret,4/23/2004,lip gloss,28, $85.46 ,east,
1066,Betsy,3/6/2006,foundation,94, $283.90 ,east,
1067,Jen,3/19/2005,foundation,1, $4.86 ,east,
1074,Betsy,11/14/2006,lip gloss,83, $251.40 ,east,
1076,Jen,6/28/2004,lip gloss,36, $109.96 ,east,
1078,Ashley,8/29/2006,foundation,18, $56.51 ,east,
1081,Cici,4/30/2006,eye liner,51, $154.96 ,east,
1083,Emilee,4/21/2005,eye liner,93, $280.96 ,east,
1096,Emilee,5/4/2004,eye liner,89, $269.23 ,east,
1102,Zaret,11/16/2005,lip gloss,23, $71.30 ,east,
1110,Colleen,3/6/2006,mascara,-1, $(1.45),east,
1111,Ashley,8/31/2005,mascara,24, $74.45 ,east,
1112,Hallagan,2/1/2006,eye liner,80, $241.97 ,east,
1114,Jen,12/30/2005,foundation,1, $5.55 ,east,
1116,Betsy,7/16/2006,mascara,12, $37.33 ,east,
1117,Cici,12/10/2004,eye liner,54, $164.38 ,east,
1123,Cici,3/28/2006,eye liner,53, $161.24 ,east,
1124,Ashley,2/14/2005,mascara,29, $88.93 ,east,
1133,Jen,5/2/2005,eye liner,84, $252.58 ,east,
1140,Ashley,12/17/2006,lip gloss,60, $181.87 ,east,
1143,Zaret,2/1/2006,foundation,66, $199.59 ,east,
1145,Hallagan,12/10/2004,eye liner,65, $197.33 ,east,
1147,Zaret,7/9/2004,lipstick,8, $26.09 ,east,
1148,Ashley,1/10/2006,lipstick,42, $127.87 ,east,
1162,Cici,6/15/2005,foundation,7, $23.19 ,east,
1170,Emilee,9/2/2004,eye liner,2, $7.93 ,east,
1173,Emilee,11/7/2004,eye liner,30, $92.33 ,east,
1175,Jen,8/22/2004,eye liner,73, $221.37 ,east,
1176,Betsy,1/21/2006,lip gloss,28, $86.47 ,east,
1179,Ashley,4/10/2005,lipstick,70, $211.69 ,east,
1182,Colleen,8/22/2004,lip gloss,88, $265.75 ,east,
1183,Emilee,1/1/2005,mascara,39, $119.17 ,east,
1185,Jen,6/24/2006,lip gloss,0, $2.13 ,east,
1188,Betsy,6/13/2006,foundation,76, $229.77 ,east,
1192,Hallagan,2/6/2004,lipstick,40, $122.55 ,east,
1196,Betsy,6/17/2004,lipstick,15, $46.53 ,east,
1197,Cici,9/9/2006,eye liner,39, $118.84 ,east,
1200,Cici,1/21/2006,eye liner,65, $196.95 ,east,
1202,Emilee,5/13/2005,mascara,84, $254.10 ,east,
1206,Jen,7/27/2006,eye liner,80, $242.69 ,east,
1212,Jen,9/2/2004,eye liner,22, $68.44 ,east,
1220,Jen,1/23/2005,mascara,75, $226.88 ,east,
1224,Emilee,1/4/2004,eye liner,-8, $(22.15),east,
1226,Hallagan,8/29/2006,eye liner,55, $167.58 ,east,
1232,Colleen,1/21/2006,lipstick,52, $157.86 ,east,
1238,Jen,9/24/2004,lipstick,92, $277.63 ,east,
1242,Colleen,4/10/2005,eye liner,9, $29.21 ,east,
1244,Emilee,5/4/2004,lip gloss,47, $142.83 ,east,
1249,Betsy,6/24/2006,mascara,42, $128.48 ,east,
1252,Betsy,2/12/2006,mascara,26, $79.50 ,east,
1253,Betsy,12/19/2005,eye liner,52, $158.28 ,east,
1255,Ashley,8/11/2004,mascara,18, $55.68 ,east,
1256,Hallagan,11/25/2006,mascara,87, $263.04 ,east,
1261,Cristina,11/18/2004,foundation,47, $142.41 ,east,
1272,Hallagan,10/25/2005,mascara,-7, $(18.40),east,
1277,Cristina,9/11/2005,foundation,45, $136.96 ,east,
1283,Colleen,1/23/2005,eye liner,23, $70.70 ,east,
1285,Emilee,1/1/2005,eye liner,-2, $(3.45),east,
1288,Ashley,11/29/2004,lipstick,84, $254.12 ,east,
1290,Betsy,7/7/2005,eye liner,95, $286.61 ,east,
1301,Jen,8/18/2006,eye liner,5, $16.87 ,east,
1303,Emilee,12/30/2005,lip gloss,38, $116.03 ,east,
1307,Betsy,2/1/2006,mascara,28, $86.32 ,east,
1308,Zaret,8/29/2006,mascara,39, $119.49 ,east,
1314,Betsy,11/7/2004,lip gloss,88, $265.57 ,east,
1320,Zaret,11/7/2004,mascara,25, $76.65 ,east,
1326,Ashley,11/18/2004,mascara,89, $269.74 ,east,
1330,Cristina,12/28/2006,mascara,9, $29.72 ,east,
1331,Cristina,4/19/2006,foundation,73, $221.18 ,east,
1335,Betsy,4/1/2004,foundation,17, $53.12 ,east,
1338,Ashley,9/9/2006,lipstick,50, $152.31 ,east,
1342,Hallagan,5/11/2006,mascara,21, $65.21 ,east,
1347,Cristina,4/10/2005,eye liner,23, $71.41 ,east,
1349,Betsy,2/17/2004,mascara,56, $170.26 ,east,
1350,Cici,4/19/2006,lip gloss,26, $79.76 ,east,
1367,Betsy,3/17/2006,lip gloss,32, $98.11 ,east,
1374,Cristina,8/29/2006,mascara,9, $29.17 ,east,
1375,Zaret,5/22/2006,foundation,78, $235.64 ,east,
1383,Cristina,8/18/2006,lip gloss,91, $275.50 ,east,
1390,Colleen,2/6/2004,mascara,-7, $(19.44),east,
1404,Betsy,6/15/2005,lip gloss,27, $82.65 ,east,
1407,Ashley,8/18/2006,lip gloss,24, $74.29 ,east,
1409,Zaret,11/18/2004,mascara,10, $31.76 ,east,
1414,Zaret,12/10/2004,foundation,78, $235.91 ,east,
1415,Jen,11/5/2005,mascara,22, $66.97 ,east,
1417,Betsy,10/16/2004,lip gloss,8, $25.82 ,east,
1419,Colleen,5/11/2006,mascara,81, $244.51 ,east,
1420,Zaret,12/21/2004,lip gloss,72, $218.17 ,east,
1429,Hallagan,3/30/2005,lipstick,24, $73.62 ,east,
1432,Zaret,10/23/2006,foundation,0, $1.78 ,east,
1433,Cristina,6/17/2004,mascara,92, $278.65 ,east,
1434,Emilee,10/23/2006,mascara,22, $67.71 ,east,
1441,Zaret,3/17/2006,foundation,93, $280.91 ,east,
1446,Cici,4/1/2004,eye liner,23, $70.71 ,east,
1451,Colleen,10/23/2006,mascara,91, $274.50 ,east,
1454,Colleen,12/21/2004,mascara,17, $52.52 ,east,
1455,Zaret,7/31/2004,eye liner,-7, $(18.92),east,
1458,Zaret,4/19/2006,lipstick,84, $254.27 ,east,
1462,Cici,1/10/2006,foundation,48, $146.42 ,east,
1464,Betsy,7/5/2006,foundation,42, $127.61 ,east,
1467,Jen,1/26/2004,mascara,46, $140.58 ,east,
1469,Ashley,6/4/2005,foundation,53, $160.40 ,east,
1471,Cristina,12/19/2005,mascara,64, $193.30 ,east,
1473,Zaret,4/1/2004,lipstick,33, $101.70 ,east,
1475,Ashley,12/19/2005,lipstick,51, $155.18 ,east,
1476,Cristina,8/18/2006,foundation,-7, $(18.64),east,
1477,Ashley,5/13/2005,eye liner,37, $112.07 ,east,
1493,Betsy,5/22/2006,foundation,13, $41.32 ,east,
1499,Betsy,6/2/2006,lip gloss,48, $146.13 ,east,
1505,Betsy,12/30/2005,foundation,37, $113.24 ,east,
1511,Betsy,11/29/2004,lip gloss,13, $41.74 ,east,
1512,Emilee,11/16/2005,foundation,9, $28.86 ,east,
1520,Hallagan,5/4/2004,foundation,55, $166.78 ,east,
1547,Cici,12/21/2004,eye liner,34, $104.04 ,east,
1550,Cici,12/19/2005,eye liner,45, $137.93 ,east,
1551,Emilee,10/16/2004,lip gloss,26, $80.03 ,east,
1563,Zaret,12/21/2004,eye liner,59, $179.10 ,east,
1570,Cici,7/27/2006,mascara,32, $98.05 ,east,
1573,Colleen,11/29/2004,eye liner,91, $275.56 ,east,
1578,Colleen,10/12/2006,foundation,82, $248.43 ,east,
1579,Ashley,6/6/2004,eye liner,87, $262.85 ,east,
1582,Jen,10/16/2004,mascara,11, $35.12 ,east,
1584,Betsy,8/18/2006,foundation,93, $281.26 ,east,
1589,Colleen,7/16/2006,lip gloss,26, $79.32 ,east,
1591,Emilee,2/14/2005,lip gloss,61, $184.79 ,east,
1607,Cristina,6/28/2004,eye liner,15, $47.25 ,east,
1608,Emilee,3/10/2004,foundation,81, $244.71 ,east,
1609,Betsy,4/10/2005,eye liner,94, $283.46 ,east,
1614,Zaret,7/9/2004,foundation,9, $29.11 ,east,
1620,Cici,2/6/2004,eye liner,6, $19.32 ,east,
1626,Emilee,1/1/2005,eye liner,30, $92.42 ,east,
1627,Emilee,7/16/2006,eye liner,-1, $(1.64),east,
1629,Betsy,3/8/2005,foundation,42, $127.32 ,east,
1633,Cici,5/4/2004,mascara,5, $17.11 ,east,
1638,Ashley,10/5/2004,mascara,15, $46.99 ,east,
1641,Cici,8/18/2006,foundation,56, $170.03 ,east,
1642,Zaret,5/22/2006,eye liner,91, $275.47 ,east,
1646,Hallagan,12/19/2005,lip gloss,0, $2.30 ,east,
1650,Colleen,3/10/2004,mascara,82, $247.66 ,east,
1653,Ashley,5/4/2004,eye liner,56, $170.25 ,east,
1656,Betsy,1/1/2005,eye liner,67, $203.00 ,east,
1661,Hallagan,6/4/2005,foundation,28, $85.65 ,east,
1665,Hallagan,1/23/2005,lip gloss,6, $19.48 ,east,
1666,Hallagan,2/25/2005,foundation,63, $190.57 ,east,
1669,Colleen,12/10/2004,foundation,16, $50.71 ,east,
1673,Jen,10/1/2006,foundation,74, $223.54 ,east,
1674,Emilee,4/12/2004,lip gloss,60, $182.53 ,east,
1676,Hallagan,2/28/2004,foundation,41, $124.81 ,east,
1678,Ashley,7/5/2006,lip gloss,89, $268.72 ,east,
1679,Hallagan,6/6/2004,mascara,12, $38.03 ,east,
1689,Colleen,9/20/2006,foundation,18, $56.57 ,east,
1690,Zaret,3/19/2005,eye liner,90, $272.36 ,east,
1691,Colleen,10/3/2005,mascara,12, $38.36 ,east,
1694,Zaret,12/6/2006,foundation,74, $223.24 ,east,
1699,Zaret,3/8/2005,mascara,17, $53.28 ,east,
1709,Cici,11/25/2006,lip gloss,-5, $(12.24),east,
1710,Cici,7/29/2005,foundation,34, $104.46 ,east,
1714,Hallagan,9/9/2006,mascara,65, $196.70 ,east,
1717,Zaret,4/10/2005,foundation,-9, $(25.10),east,
1720,Emilee,6/24/2006,lip gloss,40, $121.65 ,east,
1724,Zaret,5/24/2005,mascara,72, $218.06 ,east,
1726,Emilee,7/5/2006,eye liner,35, $107.41 ,east,
1729,Cristina,6/17/2004,eye liner,68, $206.34 ,east,
1731,Betsy,8/31/2005,lipstick,84, $254.78 ,east,
1735,Betsy,12/8/2005,eye liner,29, $89.11 ,east,
1737,Ashley,3/28/2006,eye liner,88, $265.53 ,east,
1739,Jen,2/14/2005,foundation,59, $178.84 ,east,
1742,Cici,4/19/2006,lip gloss,75, $227.52 ,east,
1743,Betsy,8/22/2004,mascara,40, $121.71 ,east,
1748,Ashley,5/4/2004,eye liner,85, $256.45 ,east,
1751,Cici,12/17/2006,foundation,47, $142.93 ,east,
1768,Zaret,9/13/2004,foundation,-10, $(27.79),east,
1772,Emilee,12/19/2005,lip gloss,13, $41.65 ,east,
1774,Cici,2/14/2005,foundation,81, $244.96 ,east,
1778,Colleen,3/17/2006,mascara,7, $23.46 ,east,
1779,Emilee,4/10/2005,mascara,9, $29.50 ,east,
1781,Ashley,2/25/2005,lip gloss,37, $112.64 ,east,
1783,Betsy,9/20/2006,lipstick,43, $130.38 ,east,
1786,Betsy,1/10/2006,lip gloss,-9, $(24.65),east,
1787,Jen,8/31/2005,lipstick,24, $74.61 ,east,
1790,Emilee,3/21/2004,lip gloss,90, $271.87 ,east,
1795,Ashley,10/3/2005,lip gloss,93, $280.87 ,east,
1799,Betsy,12/28/2006,lip gloss,31, $94.72 ,east,
1804,Ashley,12/10/2004,foundation,62, $187.57 ,east,
1806,Ashley,8/11/2004,mascara,43, $131.33 ,east,
1820,Cristina,11/27/2005,lip gloss,71, $215.12 ,east,
1821,Jen,5/22/2006,lipstick,67, $203.18 ,east,
1825,Betsy,2/12/2006,lipstick,73, $221.23 ,east,
1826,Cici,8/18/2006,lipstick,30, $91.69 ,east,
1828,Jen,6/4/2005,eye liner,48, $145.22 ,east,
1829,Hallagan,5/22/2006,mascara,-8, $(21.60),east,
1833,Zaret,1/12/2005,lip gloss,12, $37.99 ,east,
1834,Zaret,3/6/2006,eye liner,54, $164.03 ,east,
1836,Zaret,8/9/2005,eye liner,89, $269.07 ,east,
1837,Cristina,9/11/2005,foundation,10, $32.27 ,east,
1838,Betsy,1/4/2004,foundation,52, $158.18 ,east,
1849,Zaret,7/29/2005,lip gloss,12, $37.85 ,east,
1853,Cici,4/23/2004,lip gloss,87, $262.81 ,east,
1855,Emilee,7/18/2005,lip gloss,50, $152.13 ,east,
1860,Emilee,8/11/2004,lip gloss,-9, $(24.76),east,
1863,Zaret,3/6/2006,eye liner,73, $220.67 ,east,
1867,Cristina,8/18/2006,mascara,73, $220.77 ,east,
1869,Betsy,10/3/2005,lipstick,18, $56.08 ,east,
